2004,"1st Qtr",356,353,353
2004,"2nd Qtr",335,309,308
2004,"3rd Qtr",324,316,322
2004,"4th Qtr",308,304,306
2005,"1st Qtr",314,306,306
2005,"2nd Qtr",317,308,306
2005,"3rd Qtr",289,303,309
2005,"4th Qtr",299,297,295
2006,"1st Qtr",295,292,292
2006,"2nd Qtr",286,293,291
2006,"3rd Qtr",296,295,289
2006,"4th Qtr",278,278,282
2007,"1st Qtr",277,280,289
2007,"2nd Qtr",292,289,304
2007,"3rd Qtr",288,292,295
2007,"4th Qtr",296,297,305
2008,"1st Qtr",291,285,290
2008,"2nd Qtr",289,285,285
2008,"3rd Qtr",278,277,277
2008,"4th Qtr",278,304,308
2009,"1st Qtr",305,290,289
2009,"2nd Qtr",292,299,299
2009,"3rd Qtr",298,303,301
2009,"4th Qtr",295,291,315
2010,"1st Qtr",308,309,297
2010,"2nd Qtr",297,296,296
2010,"3rd Qtr",298,299,299
2010,"4th Qtr",310,315,323
2011,"1st Qtr",322,323,323
2011,"2nd Qtr",335,330,325
2011,"3rd Qtr",323,317,318
2011,"4th Qtr",313,313,313
2012,"1st Qtr",317,318,316
2012,"2nd Qtr",303,301,301
2012,"3rd Qtr",303,305,308
2012,"4th Qtr",318,326,340
2013,"1st Qtr",315,316,314
2013,"2nd Qtr",316,323,320
2013,"3rd Qtr",321,312,313
2013,"4th Qtr",311,310,311
2014,"1st Qtr",309,309,307
2014,"2nd Qtr",310,322,313
2014,"3rd Qtr",313,312,320
2014,"4th Qtr",309,310,317
2015,"1st Qtr",311,318,318
2015,"2nd Qtr",314,319,318
2015,"3rd Qtr",319,322,314
2015,"4th Qtr",311,311,314
2016,"1st Qtr",350,349,342
2016,"2nd Qtr",345,346,346
2016,"3rd Qtr",349,356,355
2016,"4th Qtr",356,371,359
2017,"1st Qtr",355,351,359
2017,"2nd Qtr",355,357,366
2017,"3rd Qtr",397,359,362
2017,"4th Qtr",361,362,359
2018,"1st Qtr",360,360,355
2018,"2nd Qtr",350,352,350
2018,"3rd Qtr",351,352,357
2018,"4th Qtr",357,369,365
2019,"1st Qtr",344,344,354
2019,"2nd Qtr",345,343,348
2019,"3rd Qtr",358,348,357
2019,"4th Qtr",353,355,360
2020,"1st Qtr",390,358,357
2020,"2nd Qtr",339,336,337
2020,"3rd Qtr",332,330,330
2020,"4th Qtr",339,340,335
2021,"1st Qtr",327,328,327
2021,"2nd Qtr",313,317,322
2021,"3rd Qtr",330,340,338
2021,"4th Qtr",339,388,328
